dataset,model,mitigation,seed,accuracy,cfs,sex_abs_spd,sex_abs_eod,race_abs_spd,race_abs_eod,max_marginal_abs_spd,max_marginal_abs_eod,intersectional_pr_range,intersectional_tpr_range,intersectional_fpr_range,n_intersectional_cells,min_cell_n,runtime_seconds,status,analysis_id,cross_label,intersectional,attr_a_abs_spd,attr_a_abs_eod,attr_b_abs_spd,attr_b_abs_eod,subgroup_pr_range,subgroup_tpr_range,subgroup_fpr_range,n_subgroup_cells
adult,xgboost,baseline,43,0.8728696453247351,[0.2130002],0.1535065922839178,0.0277777777777777,0.0513627611155362,0.0669899033921695,0.1535065922839178,0.0669899033921695,0.1889283049494063,0.1608810572687224,0.063732610732238,4.0,395,1.1715374,success,adult_sex_race,sex x race,True,0.1535065922839178,0.0277777777777777,0.0513627611155362,0.0669899033921695,0.1889283049494063,0.1608810572687224,0.063732610732238,4
adult,xgboost,baseline,44,0.8693382465837556,[0.2729103],0.1814997513738736,0.1197238304825411,0.0944523045110736,0.0392361111111111,0.1814997513738736,0.1197238304825411,0.23964108055356,0.2367313537526303,0.0785011979171103,4.0,418,1.1843411999999989,success,adult_sex_race,sex x race,True,0.1814997513738736,0.1197238304825411,0.0944523045110736,0.0392361111111111,0.23964108055356,0.2367313537526303,0.0785011979171103,4
adult,xgboost,baseline,45,0.8633502226316597,[0.2748167],0.1904215037799144,0.1107714069859028,0.0992992050684358,0.1225093746832877,0.1904215037799144,0.1225093746832877,0.238062882825751,0.2847273300409793,0.0838717403670548,4.0,412,1.2182772000000028,success,adult_sex_race,sex x race,True,0.1904215037799144,0.1107714069859028,0.0992992050684358,0.1225093746832877,0.238062882825751,0.2847273300409793,0.0838717403670548,4
adult,xgboost,baseline,46,0.8696453247351451,[0.26654293],0.1770208152920726,0.1054859459545737,0.1020049435435424,0.0821180555555555,0.1770208152920726,0.1054859459545737,0.2147727076485588,0.1180547188072093,0.0617539914022326,4.0,455,1.2382577999999995,success,adult_sex_race,sex x race,True,0.1770208152920726,0.1054859459545737,0.1020049435435424,0.0821180555555555,0.2147727076485588,0.1180547188072093,0.0617539914022326,4
adult,xgboost,baseline,47,0.8671886995240289,[0.27338004],0.1837203260724308,0.1065932322476824,0.0980662158073844,0.0522391008039824,0.1837203260724308,0.1065932322476824,0.2263952548524011,0.1514285714285714,0.0822623064101095,4.0,421,1.2069742000000012,success,adult_sex_race,sex x race,True,0.1837203260724308,0.1065932322476824,0.0980662158073844,0.0522391008039824,0.2263952548524011,0.1514285714285714,0.0822623064101095,4
adult,xgboost,baseline,48,0.8719484108705665,[0.27713708],0.1859314078499384,0.1292954622172927,0.081156330007591,0.0365371028489165,0.1859314078499384,0.1292954622172927,0.224713169886997,0.2305562547193556,0.0655553752974259,4.0,397,1.0888439000000003,success,adult_sex_race,sex x race,True,0.1859314078499384,0.1292954622172927,0.081156330007591,0.0365371028489165,0.224713169886997,0.2305562547193556,0.0655553752974259,4
adult,xgboost,baseline,49,0.8608935974205435,[0.22235585],0.1527075328926584,0.0444935869084476,0.0993013946610234,0.1359317960229463,0.1527075328926584,0.1359317960229463,0.2175438596491228,0.3156351791530945,0.0616999154918108,4.0,399,1.145143700000002,success,adult_sex_race,sex x race,True,0.1527075328926584,0.0444935869084476,0.0993013946610234,0.1359317960229463,0.2175438596491228,0.3156351791530945,0.0616999154918108,4
adult,xgboost,baseline,50,0.8694917856594503,[0.26519338],0.1769614600303033,0.1089965826358279,0.0629962128441396,0.0224838478104809,0.1769614600303033,0.1089965826358279,0.2051844472674874,0.2166666666666666,0.0654828153779833,4.0,435,1.1507502999999986,success,adult_sex_race,sex x race,True,0.1769614600303033,0.1089965826358279,0.0629962128441396,0.0224838478104809,0.2051844472674874,0.2166666666666666,0.0654828153779833,4
adult,xgboost,baseline,51,0.8751727314601566,[0.26038011],0.181653195593604,0.0824912064280594,0.0902831135800816,0.0053548505409866,0.181653195593604,0.0824912064280594,0.2243662391887861,0.0881389146379144,0.0721623009758603,4.0,420,1.143949499999998,success,adult_sex_race,sex x race,True,0.181653195593604,0.0824912064280594,0.0902831135800816,0.0053548505409866,0.2243662391887861,0.0881389146379144,0.0721623009758603,4
adult,xgboost,baseline,52,0.8682634730538922,[0.26806516],0.1833961850250201,0.1095975364612292,0.0784767298513641,0.056880520999326,0.1833961850250201,0.1095975364612292,0.2117638797865368,0.1859981933152665,0.0590943207781874,4.0,440,1.0354354000000008,success,adult_sex_race,sex x race,True,0.1833961850250201,0.1095975364612292,0.0784767298513641,0.056880520999326,0.2117638797865368,0.1859981933152665,0.0590943207781874,4
adult,xgboost,baseline,53,0.8731767234761246,[0.2584913],0.1802853484285247,0.0807541241162608,0.1038886534763193,0.073447255997371,0.1802853484285247,0.0807541241162608,0.2245341769629334,0.1486482956771582,0.0767792207792207,4.0,416,1.1193357999999982,success,adult_sex_race,sex x race,True,0.1802853484285247,0.0807541241162608,0.1038886534763193,0.073447255997371,0.2245341769629334,0.1486482956771582,0.0767792207792207,4
adult,xgboost,baseline,54,0.865806847842776,[0.28018615],0.1758970613812238,0.1482644219795064,0.0896387016007225,0.0394088669950739,0.1758970613812238,0.1482644219795064,0.2092198458880808,0.1589693395846424,0.0715395934884576,4.0,452,1.1340643999999998,success,adult_sex_race,sex x race,True,0.1758970613812238,0.1482644219795064,0.0896387016007225,0.0394088669950739,0.2092198458880808,0.1589693395846424,0.0715395934884576,4
adult,xgboost,baseline,55,0.8653462306156917,[0.22622964],0.1612376503658385,0.0451000101976895,0.0912886206304963,0.0797377787462773,0.1612376503658385,0.0797377787462773,0.1945958109324446,0.1156883183641996,0.0717412935323383,4.0,440,1.119479499999997,success,adult_sex_race,sex x race,True,0.1612376503658385,0.0451000101976895,0.0912886206304963,0.0797377787462773,0.1945958109324446,0.1156883183641996,0.0717412935323383,4
adult,xgboost,baseline,56,0.8635037617073545,[0.25038977],0.1745666931353025,0.0753723724831801,0.061502982952815,0.0279512340172465,0.1745666931353025,0.0753723724831801,0.2093190576938146,0.1057899543378996,0.0743145236758375,4.0,438,1.072429800000002,success,adult_sex_race,sex x race,True,0.1745666931353025,0.0753723724831801,0.061502982952815,0.0279512340172465,0.2093190576938146,0.1057899543378996,0.0743145236758375,4
adult,xgboost,baseline,57,0.8705665591893137,[0.24957864],0.180297942630036,0.0523876546745504,0.0963074274722533,0.0476996687523003,0.180297942630036,0.0523876546745504,0.2143119101927635,0.103728813559322,0.0706105019765793,4.0,435,1.166917600000005,success,adult_sex_race,sex x race,True,0.180297942630036,0.0523876546745504,0.0963074274722533,0.0476996687523003,0.2143119101927635,0.103728813559322,0.0706105019765793,4
adult,xgboost,baseline,58,0.8679563949025026,[0.25369677],0.172879212026508,0.0785145888594164,0.0597354571812775,0.0266666666666667,0.172879212026508,0.0785145888594164,0.1940489941552178,0.0927391864252707,0.0596638194713694,4.0,417,1.045969999999997,success,adult_sex_race,sex x race,True,0.172879212026508,0.0785145888594164,0.0597354571812775,0.0266666666666667,0.1940489941552178,0.0927391864252707,0.0596638194713694,4
adult,xgboost,baseline,59,0.8595117457392907,[0.26310592],0.1755734249520477,0.0913677789087195,0.0769257107574864,0.040735351855701,0.1755734249520477,0.0913677789087195,0.2203016142130533,0.206024206024206,0.0739677204990768,4.0,444,0.931516699999996,success,adult_sex_race,sex x race,True,0.1755734249520477,0.0913677789087195,0.0769257107574864,0.040735351855701,0.2203016142130533,0.206024206024206,0.0739677204990768,4
adult,xgboost,baseline,60,0.8687240902809765,[0.23905127],0.1757339063917916,0.0369934096286442,0.0769659099498601,0.0353185304275893,0.1757339063917916,0.0369934096286442,0.2141907671135762,0.1062106735026801,0.073980063713904,4.0,398,0.8454953999999972,success,adult_sex_race,sex x race,True,0.1757339063917916,0.0369934096286442,0.0769659099498601,0.0353185304275893,0.2141907671135762,0.1062106735026801,0.073980063713904,4
adult,xgboost,baseline,61,0.8697988638108398,[0.23878962],0.1760127710663337,0.041289592760181,0.0743483472539817,0.0036082243659514,0.1760127710663337,0.041289592760181,0.1986415961704455,0.1212121212121212,0.0604189286835961,4.0,423,0.8610443000000032,success,adult_sex_race,sex x race,True,0.1760127710663337,0.041289592760181,0.0743483472539817,0.0036082243659514,0.1986415961704455,0.1212121212121212,0.0604189286835961,4
adult,xgboost,baseline,62,0.8639643789344388,[0.26173034],0.1815263521547501,0.0885248614213617,0.0885786232104173,0.1393465909090909,0.1815263521547501,0.1393465909090909,0.2134066214254893,0.1730462519936204,0.070345113068354,4.0,424,0.8730924000000044,success,adult_sex_race,sex x race,True,0.1815263521547501,0.0885248614213617,0.0885786232104173,0.1393465909090909,0.2134066214254893,0.1730462519936204,0.070345113068354,4
adult,xgboost,baseline,63,0.8707200982650084,[0.27616888],0.1761487078929328,0.1265654167226677,0.0528961017669108,0.0420542892881419,0.1761487078929328,0.1265654167226677,0.1928804064248888,0.181390332385528,0.0700981919714194,4.0,419,0.8534669999999949,success,adult_sex_race,sex x race,True,0.1761487078929328,0.1265654167226677,0.0528961017669108,0.0420542892881419,0.1928804064248888,0.181390332385528,0.0700981919714194,4
adult,xgboost,baseline,64,0.8699524028865346,[0.25043896],0.1716171364964377,0.0825188237180359,0.0810433794028318,0.0912649250381543,0.1716171364964377,0.0912649250381543,0.2162884671237893,0.1766332339387367,0.0689666839151375,4.0,419,0.8439962000000065,success,adult_sex_race,sex x race,True,0.1716171364964377,0.0825188237180359,0.0810433794028318,0.0912649250381543,0.2162884671237893,0.1766332339387367,0.0689666839151375,4
adult,xgboost,baseline,65,0.8645785352372178,[0.24881504],0.1681104000329775,0.0874633123689727,0.0932441874735999,0.0390300165977438,0.1681104000329775,0.0874633123689727,0.2161277695518875,0.1007872846108141,0.0654899075957633,4.0,426,0.8970427000000001,success,adult_sex_race,sex x race,True,0.1681104000329775,0.0874633123689727,0.0932441874735999,0.0390300165977438,0.2161277695518875,0.1007872846108141,0.0654899075957633,4
adult,xgboost,baseline,66,0.8679563949025026,[0.23965337],0.1721335330394597,0.0479933621555526,0.0747863247863247,0.054278815129374,0.1721335330394597,0.054278815129374,0.2171563350304443,0.2142857142857143,0.0668606073162239,4.0,421,0.8563675999999987,success,adult_sex_race,sex x race,True,0.1721335330394597,0.0479933621555526,0.0747863247863247,0.054278815129374,0.2171563350304443,0.2142857142857143,0.0668606073162239,4
adult,xgboost,baseline,67,0.8659603869184708,[0.23836055],0.1698788962224206,0.0548180151872217,0.0826093466594523,0.0658260006004758,0.1698788962224206,0.0658260006004758,0.2201311763913013,0.2068646864686468,0.0710288280080692,4.0,406,0.9220632999999978,success,adult_sex_race,sex x race,True,0.1698788962224206,0.0548180151872217,0.0826093466594523,0.0658260006004758,0.2201311763913013,0.2068646864686468,0.0710288280080692,4
adult,xgboost,baseline,68,0.8665745432212498,[0.25599677],0.1787852833794643,0.071843029470148,0.0776628561059699,0.0138820074007615,0.1787852833794643,0.071843029470148,0.2178727365779921,0.0738246973675783,0.0787889736570271,4.0,443,0.8573888999999966,success,adult_sex_race,sex x race,True,0.1787852833794643,0.071843029470148,0.0776628561059699,0.0138820074007615,0.2178727365779921,0.0738246973675783,0.0787889736570271,4
adult,xgboost,baseline,69,0.8710271764163979,[0.23853674],0.1669419419792121,0.0685775899679642,0.0855336511074215,0.0053303544558191,0.1669419419792121,0.0685775899679642,0.203140882886967,0.0808420647890032,0.0681722718490101,4.0,446,0.8736959000000013,success,adult_sex_race,sex x race,True,0.1669419419792121,0.0685775899679642,0.0855336511074215,0.0053303544558191,0.203140882886967,0.0808420647890032,0.0681722718490101,4
adult,xgboost,baseline,70,0.8668816213726394,[0.28862639],0.184219361200478,0.1511080782478716,0.1040873680093559,0.0734413971804278,0.184219361200478,0.1511080782478716,0.2249649859943977,0.2749278311485496,0.0696850270902022,4.0,448,0.8669626000000008,success,adult_sex_race,sex x race,True,0.184219361200478,0.1511080782478716,0.1040873680093559,0.0734413971804278,0.2249649859943977,0.2749278311485496,0.0696850270902022,4
adult,xgboost,baseline,71,0.8688776293566712,[0.23978922],0.1704281060958585,0.0492584828014597,0.0882432137357857,0.0202200416294975,0.1704281060958585,0.0492584828014597,0.2065957975879646,0.0892018779342722,0.0794793710286668,4.0,420,0.8472943000000015,success,adult_sex_race,sex x race,True,0.1704281060958585,0.0492584828014597,0.0882432137357857,0.0202200416294975,0.2065957975879646,0.0892018779342722,0.0794793710286668,4
adult,logistic_regression,baseline,42,0.8475356978350991,,,,,,0.17918276867166472,0.07103051747014588,,,,,978,0.1520778999999992,success,adult_sex_age,sex x age_group,True,0.1719635925122615,0.07103051747014588,0.17918276867166472,0.07052593432542698,0.28324209419871776,0.18432971014492755,0.12457902950900467,4
adult,logistic_regression,baseline,43,0.8515277138031629,,,,,,0.16899385567780523,0.055893279297534626,,,,,975,0.13588509999999943,success,adult_sex_age,sex x age_group,True,0.15730082149751684,0.055893279297534626,0.16899385567780523,0.05118914656418283,0.2691752244397081,0.0757575757575758,0.1027613608018611,4
adult,logistic_regression,baseline,44,0.8518347919545525,,,,,,0.18458882382695618,0.14561550982114468,,,,,1022,0.14418129999999962,success,adult_sex_age,sex x age_group,True,0.18458882382695618,0.14561550982114468,0.18356007850070016,0.02423706324635111,0.3009598527195242,0.15097345132743367,0.1182445992752933,4
adult,logistic_regression,baseline,45,0.8464609243052357,,,,,,0.17485207284353613,0.09900821398145021,,,,,1013,0.1174571000000002,success,adult_sex_age,sex x age_group,True,0.17485207284353613,0.09900821398145021,0.17129191342125272,0.02413140138304637,0.2812687629012704,0.12806372549019612,0.11375661375661375,4
adult,logistic_regression,baseline,46,0.8499923230462153,,,,,,0.1781604583556533,0.10878357887344176,,,,,1022,0.1411435000000001,success,adult_sex_age,sex x age_group,True,0.1781604583556533,0.10878357887344176,0.16863175856322435,0.06643507914694358,0.277342939696072,0.14904776074988835,0.1015963970990609,4
adult,logistic_regression,baseline,47,0.8476892369107938,,,,,,0.1783926962117379,0.08103068589156259,,,,,1002,0.11424470000000042,success,adult_sex_age,sex x age_group,True,0.1717816918348256,0.06556968337073044,0.1783926962117379,0.08103068589156259,0.28118948471534033,0.10122164048865623,0.11142280071813286,4
adult,logistic_regression,baseline,48,0.8527560264087211,,,,,,0.1845458465289858,0.12761408754078857,,,,,989,0.14116090000000003,success,adult_sex_age,sex x age_group,True,0.17722156410726234,0.12761408754078857,0.1845458465289858,0.0012838923812875658,0.29633366533828714,0.1397712946357228,0.11768660602639941,4
